complex_id,geo_mean_rmsd,geo_final_rmsd,geo_rmsd_auc,phys_mean_bond_drift,phys_mean_angle_drift_deg,phys_internal_clash_frame_ratio,phys_protein_clash_frame_ratio,phys_internal_clash_excess_mean,phys_protein_clash_excess_mean,phys_clash_nonincrease_frame_ratio,dyn_contact_w1,dyn_contact_fraction_abs_error,dyn_pred_rmsf,dyn_true_rmsf,dyn_rmsf_abs_error,dyn_pred_mean_speed,dyn_true_mean_speed,dyn_step_speed_w1,dyn_pred_contact_transition,dyn_true_contact_transition,dyn_contact_transition_abs_error,dyn_velocity_correlation_abs_error,dyn_centroid_final_msd_abs_error,stab_mean_internal_distance_mae,stab_final_internal_distance_mae,stab_mean_rg_abs_error,stab_final_rg_abs_error,stab_rmsd_growth,stab_min_rg_ratio,stab_max_rg_ratio,stab_final_centroid_displacement
3TH0,1.1388723850250244,1.717516541481018,1.1335166692733765,0.02651030570268631,2.0385260581970215,0.0,1.0,0.0,1.05,0.0,0.14146271347999573,0.026506024096385528,0.031675662845373154,0.9335730075836182,0.9018973708152771,0.010527984239161015,0.9259995222091675,0.9154715538024902,0.000634115409004435,0.032974001268230836,0.032339885859226404,0.03512287139892578,1.3230782747268677,0.3377215266227722,0.36678585410118103,0.08579614013433456,0.011762142181396484,0.9537621736526489,0.9843742251396179,0.9901648163795471,0.05145474523305893
4LPS,0.8656781315803528,0.47342461347579956,0.8818367123603821,0.028751417994499207,1.9954596757888794,0.0,1.0,0.0,0.05,0.95,0.23725548386573792,0.032142857142857154,0.03734093904495239,0.6794015765190125,0.6420606374740601,0.016685031354427338,0.7886801362037659,0.7719950675964355,0.0,0.03571428571428573,0.03571428571428573,0.01175883412361145,0.003533424809575081,0.18847624957561493,0.1493360698223114,0.073176309466362,0.07148408889770508,-0.1704760193824768,0.9938552379608154,0.9995045065879822,0.1215638592839241
3L6H,1.501330852508545,0.521740734577179,1.5496588945388794,0.033393386751413345,2.296856641769409,0.0,1.0,0.0,0.0,1.0,0.2558448612689972,0.0,0.028281837701797485,0.9552674889564514,0.9269856214523315,0.010855832137167454,0.9679238200187683,0.9570679664611816,0.0,0.0,0.0,0.07059460878372192,0.11542835831642151,0.23503875732421875,0.08610440045595169,0.02324986457824707,0.030552387237548828,-0.12271112203598022,0.9741086363792419,0.9982607364654541,0.06388647854328156
1N1V,0.7829681038856506,1.4903682470321655,0.7652850151062012,0.03535652160644531,1.9987027645111084,0.0,1.0,0.0,0.0,1.0,0.19734367728233337,0.0625,0.041872538626194,0.6423835158348083,0.6005109548568726,0.016572188585996628,0.6943081617355347,0.6777359843254089,0.0,0.057894736842105235,0.057894736842105235,0.012372374534606934,2.1741108894348145,0.10898343473672867,0.11180377006530762,0.045182883739471436,0.06642985343933105,0.7428427934646606,0.9900097250938416,1.001646637916565,0.11367789655923843
2RKN,5.1345744132995605,4.702376842498779,5.159763813018799,0.05593503639101982,3.3682384490966797,0.0,1.0,0.0,0.0,1.0,0.5280405879020691,0.11000000000000003,0.07127878069877625,4.1042280197143555,4.032949447631836,0.031109074130654335,2.1904141902923584,2.1593050956726074,0.0,0.11754385964912285,0.11754385964912285,0.21872210502624512,43.11397933959961,0.8236482739448547,0.5949398279190063,0.3638637065887451,0.025707721710205078,0.09282350540161133,0.9981040358543396,1.0003063678741455,0.20867526531219482
6AR2,1.3613392114639282,1.2875248193740845,1.3729099035263062,0.041982464492321014,2.583350658416748,0.0,0.0,0.0,0.0,1.0,0.21218006312847137,0.0903846153846154,0.044927727431058884,1.053350806236267,1.008423089981079,0.018885917961597443,1.0256744623184204,1.0067884922027588,0.0,0.11336032388663965,0.11336032388663965,0.02962830662727356,0.09347875416278839,0.4512229859828949,0.4505898356437683,0.0942087173461914,0.07047796249389648,0.29206526279449463,1.0032716989517212,1.0069020986557007,0.09285633265972137
3I73,2.5461745262145996,2.19985294342041,2.564502000808716,0.049552302807569504,2.5646681785583496,0.0,0.0,0.0,0.0,1.0,0.30063730478286743,0.05740740740740739,0.07396906614303589,1.3544573783874512,1.2804882526397705,0.03404540568590164,1.3711378574371338,1.3370925188064575,0.0,0.07212475633528266,0.07212475633528266,0.023971110582351685,0.1330784410238266,0.5774765014648438,0.42781805992126465,0.3554479479789734,0.09820699691772461,0.0037965774536132812,0.9844488501548767,0.988864541053772,0.21496495604515076
6JJM,1.2210545539855957,0.7430557012557983,1.2483538389205933,0.027300503104925156,2.021223783493042,0.0,1.0,0.0,2.8,0.0,0.2652090787887573,0.03596491228070174,0.03428374603390694,0.9394758939743042,0.9051921367645264,0.0135084493085742,0.8353955745697021,0.8218871355056763,0.0,0.040627885503231764,0.040627885503231764,0.0005701184272766113,0.1392064392566681,0.2905977964401245,0.2305596023797989,0.03559090942144394,0.025477886199951172,0.08138084411621094,0.9949659109115601,0.9987698793411255,0.048146508634090424
3EHN,1.0267428159713745,1.0484490394592285,1.0167096853256226,0.03006223402917385,2.5406954288482666,0.0,0.0,0.0,0.0,1.0,0.2490435689687729,0.06346153846153849,0.05784930661320686,0.8554685115814209,0.7976192235946655,0.029113635420799255,0.9911832213401794,0.9620696306228638,0.0040485829959514144,0.11943319838056682,0.1153846153846154,0.03361290693283081,0.46688997745513916,0.1858990490436554,0.18729233741760254,0.09486518055200577,0.09301900863647461,-0.3378485441207886,0.9889074563980103,0.9947773218154907,0.18023449182510376
6J7L,0.45888012647628784,0.5206714272499084,0.45775502920150757,0.022478941828012466,1.6254212856292725,0.0,0.3,0.0,0.0,1.0,0.11172345280647278,0.0,0.021521905437111855,0.400664746761322,0.3791428506374359,0.008785644546151161,0.5415763854980469,0.5327907204627991,0.0,0.0,0.0,0.050961971282958984,0.05542675405740738,0.11515472084283829,0.0955348014831543,0.050255607813596725,0.02025747299194336,0.08083033561706543,1.0011963844299316,1.0076839923858643,0.03174329921603203
3FBR,1.8684428930282593,1.8017739057540894,1.8763923645019531,0.034263793379068375,2.412417411804199,0.0,1.0,0.0,0.0,1.0,0.2315348982810974,0.05833333333333331,0.04758058115839958,1.3393514156341553,1.2917708158493042,0.021917376667261124,1.2525930404663086,1.2306755781173706,0.005012531328320808,0.05012531328320801,0.0451127819548872,0.03948664665222168,1.5126643180847168,0.6475359201431274,0.43314775824546814,0.19371704757213593,0.14095735549926758,0.16873300075531006,0.9764422178268433,0.9876419901847839,0.11086352914571762
4JYB,0.8212059140205383,0.648652970790863,0.8289923071861267,0.022468844428658485,1.976934790611267,0.0,1.0,0.0,1.05,0.0,0.18976560235023499,0.0734375,0.0435570552945137,0.6586177349090576,0.6150606870651245,0.01918463408946991,0.8177939057350159,0.7986092567443848,0.001644736842105263,0.03782894736842105,0.03618421052631579,0.09711512923240662,0.6200631856918335,0.24444480240345,0.12556354701519012,0.08285625278949738,0.03136014938354492,-0.04922264814376831,1.0001766681671143,1.004368782043457,0.15514706075191498
4D62,2.4616200923919678,2.4983408451080322,2.471067190170288,0.04242025688290596,3.0182840824127197,0.0,0.0,0.0,0.0,1.0,0.6275140643119812,0.007142857142857143,0.03984373062849045,1.7959544658660889,1.7561107873916626,0.016472332179546356,1.5250837802886963,1.5086113214492798,0.0,0.007518796992481203,0.007518796992481203,0.039019495248794556,3.841514825820923,0.29095277190208435,0.3383074700832367,0.04538010433316231,0.08167457580566406,0.4324321746826172,0.9991313219070435,1.002353310585022,0.13907021284103394
1QAQ,0.8050926327705383,0.9771472811698914,0.8062254786491394,0.021106479689478874,2.219881296157837,0.0,1.0,0.0,0.0,1.0,0.1574089527130127,0.0,0.038732703775167465,0.5213114619255066,0.48257875442504883,0.018656406551599503,0.7325121760368347,0.7138558030128479,0.0,0.0,0.0,0.23123550415039062,0.4780389368534088,0.1289476901292801,0.17380072176456451,0.0559329017996788,0.13147544860839844,0.3871619701385498,1.0005574226379395,1.0032389163970947,0.10235390812158585
3FTQ,1.5657402276992798,2.727792978286743,1.5598427057266235,0.023444240912795067,1.9371198415756226,0.0,1.0,0.0,0.0,1.0,0.18520401418209076,0.0265625,0.028203686699271202,1.129323959350586,1.1011202335357666,0.01404642779380083,0.8395193219184875,0.8254730105400085,0.0,0.02138157894736842,0.02138157894736842,0.02053135633468628,5.987303733825684,0.28088775277137756,0.361345112323761,0.11386261135339737,0.1627650260925293,2.100005626678467,0.9950213432312012,0.9983826279640198,0.05109632387757301
3GBE,0.7092227339744568,0.6657816171646118,0.7155795097351074,0.024469707161188126,2.3276352882385254,0.0,1.0,0.0,0.0,1.0,0.19130241870880127,0.0,0.037109263241291046,0.557672381401062,0.5205631256103516,0.021019775420427322,0.6279513239860535,0.6069315671920776,0.0,0.0,0.0,0.02529078722000122,0.07757215201854706,0.05826409533619881,0.06783448904752731,0.01959587261080742,0.021528244018554688,0.1546739935874939,0.997403621673584,1.001049518585205,0.1241290494799614
3FJG,1.1450483798980713,1.4666041135787964,1.1584360599517822,0.026502162218093872,2.2467191219329834,0.0,1.0,0.0,0.95,0.1,0.18618452548980713,0.0,0.032679520547389984,0.8865031599998474,0.8538236618041992,0.015009492635726929,0.8122357726097107,0.7972262501716614,0.0,0.0,0.0,0.13352912664413452,0.20955263078212738,0.1601446568965912,0.23638764023780823,0.030815958976745605,0.04078197479248047,1.1518410444259644,0.9994928240776062,1.0034124851226807,0.12322832643985748
5URM,1.1409891843795776,1.5735399723052979,1.1370594501495361,0.03824405372142792,2.199709415435791,0.0,1.0,0.0,0.0,1.0,0.29812270402908325,0.03125,0.06025860831141472,0.990919291973114,0.9306606650352478,0.029331326484680176,1.113647222518921,1.0843158960342407,0.0,0.027960526315789474,0.027960526315789474,0.07444781064987183,0.5621725916862488,0.26275700330734253,0.2642022371292114,0.07787120342254639,0.16397380828857422,0.7157741189002991,0.9749500751495361,0.9859722256660461,0.12206213921308517
2HAW,0.9441073536872864,1.2765997648239136,0.9360750913619995,0.03916889429092407,2.6865296363830566,0.0,1.0,0.0,0.2,0.9,0.3354553282260895,0.0,0.16525785624980927,0.8708264827728271,0.7055686116218567,0.08247102051973343,1.0065451860427856,0.924074113368988,0.0,0.0,0.0,0.044700443744659424,3.138157844543457,0.09074191004037857,0.10177813470363617,0.020425761118531227,0.0022085905075073242,0.35976243019104004,1.0006605386734009,1.0121723413467407,0.6889066100120544
5UFF,1.1587200164794922,1.0885080099105835,1.157649040222168,0.02651926502585411,1.927513599395752,0.0,0.0,0.0,0.0,1.0,0.16430611908435822,0.046969696969696995,0.02270541340112686,0.8649887442588806,0.842283308506012,0.008532440289855003,0.861314594745636,0.8527822494506836,0.0,0.062200956937799035,0.062200956937799035,0.06892964243888855,1.5264856815338135,0.1891244351863861,0.23078322410583496,0.05157579109072685,0.07001423835754395,-0.18111765384674072,0.9985416531562805,1.004637598991394,0.03700622543692589
6CZF,1.3354343175888062,1.305319905281067,1.339272379875183,0.029160991311073303,1.9689966440200806,0.0,1.0,0.0,0.0,1.0,0.15406379103660583,0.018055555555555564,0.04008397459983826,0.7735520601272583,0.7334680557250977,0.018403856083750725,0.7915114164352417,0.7731075286865234,0.0,0.024853801169590656,0.024853801169590656,0.020374447107315063,0.47242939472198486,0.27955371141433716,0.3595624268054962,0.046230245381593704,0.0793447494506836,0.08561313152313232,0.9919067621231079,0.9971599578857422,0.10347612202167511
4FAK,0.7112413644790649,0.8318213820457458,0.7118019461631775,0.02979341335594654,2.374549627304077,0.0,0.0,0.0,0.0,1.0,0.14546915888786316,0.042592592592592626,0.029174627736210823,0.5215238928794861,0.4923492670059204,0.013355311006307602,0.5641741156578064,0.5508187413215637,0.009746588693957123,0.011695906432748555,0.0019493177387914316,0.08528253436088562,0.7127277851104736,0.2732166647911072,0.3438321053981781,0.05916720628738403,0.07248377799987793,0.26246559619903564,0.9888736605644226,0.9967800378799438,0.06397681683301926
4CS9,1.9369285106658936,1.8041871786117554,1.9383803606033325,0.028129136189818382,1.9992328882217407,0.0,0.0,0.0,0.0,1.0,0.4341144263744354,0.07826086956521741,0.07927075773477554,1.5359771251678467,1.4567064046859741,0.04357245936989784,1.7165963649749756,1.6730235815048218,0.0,0.04576659038901604,0.04576659038901604,0.058248162269592285,0.20129887759685516,0.1753988415002823,0.19312237203121185,0.0799187570810318,0.07173538208007812,-0.21031510829925537,1.0048545598983765,1.0251680612564087,0.280211865901947
6CVD,17.562183380126953,18.96457862854004,17.839941024780273,0.10201345384120941,3.075427532196045,0.0,0.0,0.0,0.0,1.0,14.927953720092773,0.0,0.09223895519971848,12.942779541015625,12.850540161132812,0.044380124658346176,7.182839393615723,7.1384596824646,0.0,0.0,0.0,0.20824046432971954,453.8736267089844,0.2831377685070038,0.29780611395835876,0.17341849207878113,0.17888736724853516,13.359440803527832,0.9322409629821777,0.9482791423797607,0.24973754584789276
3TVL,1.1434024572372437,1.1503475904464722,1.144844651222229,0.034124866127967834,2.768228769302368,0.0,1.0,0.0,0.0,1.0,0.16935141384601593,0.0,0.04037357494235039,0.38212376832962036,0.34175020456314087,0.020910363644361496,0.46638038754463196,0.44547003507614136,0.0,0.0,0.0,0.06964573264122009,0.003699583001434803,0.3123196065425873,0.3546396791934967,0.04652421548962593,0.10738515853881836,0.0686955451965332,1.004600167274475,1.0125399827957153,0.13479605317115784
2EUK,2.1850013732910156,2.3924241065979004,2.189683198928833,0.04555082693696022,2.5479679107666016,0.0,1.0,0.0,0.0,1.0,0.18518470227718353,0.06228070175438596,0.05236868932843208,1.6852082014083862,1.632839560508728,0.019404226914048195,1.4786653518676758,1.4592610597610474,0.0009233610341643553,0.05263157894736842,0.05170821791320406,0.012939423322677612,1.6227947473526,0.8479713201522827,0.8523227572441101,0.27557605504989624,0.1761493682861328,0.5927672386169434,0.9953447580337524,0.9975379109382629,0.08559229224920273
3K02,0.8307689428329468,0.7295578718185425,0.8425784707069397,0.025580860674381256,2.106700897216797,0.0,1.0,0.0,0.0,1.0,0.13822777569293976,0.019999999999999955,0.032870061695575714,0.5572212934494019,0.5243512392044067,0.015756210312247276,0.5811511874198914,0.5653949975967407,0.0009569377990430567,0.03062200956937793,0.029665071770334873,0.003816843032836914,0.1910383105278015,0.18880131840705872,0.1694962978363037,0.08260691165924072,0.033913612365722656,0.24633744359016418,0.9960405826568604,0.9989371299743652,0.07597320526838303
1H8L,0.9058240652084351,1.0810989141464233,0.9045661091804504,0.02386447973549366,2.1793744564056396,0.0,0.0,0.0,0.0,1.0,0.1914270967245102,0.0,0.030033249408006668,0.6555777788162231,0.625544548034668,0.014637209475040436,0.6632341742515564,0.6485969424247742,0.0,0.0,0.0,0.030841976404190063,0.9341727495193481,0.29109084606170654,0.3613288998603821,0.13580608367919922,0.15629053115844727,0.3027399778366089,1.0018936395645142,1.0235955715179443,0.07058355212211609
4V24,0.692549467086792,0.8466232419013977,0.6867052912712097,0.036890238523483276,2.7287254333496094,0.0,1.0,0.0,0.0,1.0,0.13241228461265564,0.013636363636363624,0.046853385865688324,0.5508016347885132,0.5039482712745667,0.024323219433426857,0.6736831068992615,0.6493598222732544,0.003189792663476871,0.012759170653907484,0.009569377990430613,0.056025147438049316,0.1131761372089386,0.2123020887374878,0.21562474966049194,0.06000027805566788,0.06560802459716797,0.08607172966003418,0.996997058391571,1.005928635597229,0.11209756135940552
5EYK,0.7068177461624146,0.6044362783432007,0.7049902081489563,0.032399266958236694,2.2228024005889893,0.0,0.0,0.0,0.0,1.0,0.1084374487400055,0.04142857142857144,0.04072706773877144,0.6404208540916443,0.599693775177002,0.019512655213475227,0.7689574956893921,0.749444842338562,0.0,0.036090225563909784,0.036090225563909784,0.12883403897285461,0.21260708570480347,0.1411857008934021,0.1282823383808136,0.0404643788933754,0.02870035171508789,-0.27420806884765625,0.9998451471328735,1.0034244060516357,0.07422246783971786
6HQ4,1.4761470556259155,0.7342159152030945,1.5164874792099,0.022940916940569878,1.7194652557373047,0.0,1.0,0.0,0.0,1.0,0.23675315082073212,0.002272727272727271,0.039161451160907745,1.3722834587097168,1.3331220149993896,0.01848948933184147,1.5570025444030762,1.5385130643844604,0.0,0.0047846889952153065,0.0047846889952153065,0.0833328366279602,1.1449543237686157,0.12513290345668793,0.11339732259511948,0.08373890817165375,0.07530403137207031,0.04907703399658203,1.00321364402771,1.0084551572799683,0.13320770859718323
5OD1,1.5705103874206543,1.075832486152649,1.5760177373886108,0.02839028276503086,1.914572834968567,0.0,0.0,0.0,0.0,1.0,0.4014602601528168,0.1035714285714286,0.04135424271225929,0.8299286961555481,0.7885744571685791,0.019752567633986473,0.9755737781524658,0.9558212161064148,0.0075187969924812,0.04699248120300754,0.039473684210526334,0.19150537252426147,1.3883816003799438,0.3133479654788971,0.40544217824935913,0.07787611335515976,0.10006189346313477,-0.7800804376602173,0.999200701713562,1.0019261837005615,0.1159827783703804
3ZY5,1.2133139371871948,1.49273681640625,1.214152455329895,0.02442624233663082,1.9940249919891357,0.0,1.0,0.0,0.25,0.75,0.16413132846355438,0.005263157894736842,0.03162282705307007,0.7513756155967712,0.7197527885437012,0.015785006806254387,0.6997809410095215,0.6839959025382996,0.0,0.008310249307479227,0.008310249307479227,0.0022198855876922607,0.7507162690162659,0.2651033401489258,0.3565986454486847,0.15928995609283447,0.21434593200683594,0.590712308883667,0.988494336605072,0.994148313999176,0.03974565863609314
2AEZ,1.5300124883651733,1.6024370193481445,1.5540363788604736,0.027310382574796677,1.9871385097503662,0.0,0.0,0.0,0.0,1.0,0.29619544744491577,0.13529411764705876,0.03261824697256088,0.8597494959831238,0.8271312713623047,0.0155488271266222,0.8089510798454285,0.7934022545814514,0.0015479876160990715,0.06501547987616099,0.06346749226006192,0.05448579788208008,0.10122045874595642,0.3237946629524231,0.5594180226325989,0.1286221593618393,0.040558576583862305,1.0577610731124878,0.9847686886787415,0.9922563433647156,0.04390522837638855
4PFU,0.6145891547203064,0.7885729670524597,0.6162181496620178,0.025189727544784546,2.1248743534088135,0.0,1.0,0.0,0.0,1.0,0.14042653143405914,0.013043478260869556,0.037287309765815735,0.5505197048187256,0.513232409954071,0.018585292622447014,0.6713711023330688,0.6527857780456543,0.0,0.020594965675057194,0.020594965675057194,0.037742942571640015,0.5918895602226257,0.1262056827545166,0.11733990907669067,0.04835163429379463,0.06627273559570312,0.4098658263683319,0.98788982629776,0.9942904114723206,0.11187209188938141
1NF8,0.517807126045227,0.3716968894004822,0.5209382176399231,0.03538457676768303,2.233459711074829,0.0,0.05,0.0,0.05,0.95,0.17446006834506989,0.0,0.04466435685753822,0.48436346650123596,0.43969911336898804,0.020560264587402344,0.6145994067192078,0.5940391421318054,0.0,0.0,0.0,0.08859384059906006,0.42122045159339905,0.13634252548217773,0.11267255246639252,0.0698026642203331,0.03248763084411621,-0.17324155569076538,0.9951794743537903,1.0205374956130981,0.03821716457605362
4OLC,5.58731746673584,6.367508411407471,5.632091522216797,0.0868440717458725,5.201829433441162,0.0,0.0,0.0,0.0,1.0,2.8418335914611816,0.0,0.09532486647367477,3.6313910484313965,3.5360662937164307,0.04175270348787308,3.024170398712158,2.982417583465576,0.0,0.0,0.0,0.3138977810740471,14.773552894592285,0.28936758637428284,0.30404242873191833,0.20049719512462616,0.21382439136505127,3.2617852687835693,0.8881931900978088,0.934486448764801,0.3617991805076599
4D1Y,1.3010433912277222,1.8255456686019897,1.3018519878387451,0.035256609320640564,1.9281096458435059,0.0,0.05,0.0,0.05,0.95,0.22029542922973633,0.046296296296296294,0.07351367175579071,1.204422950744629,1.1309093236923218,0.03312936797738075,1.3092542886734009,1.2761249542236328,0.0077972709551656855,0.05068226120857701,0.042884990253411324,0.1399596631526947,2.3031058311462402,0.14056396484375,0.124916210770607,0.03699268028140068,0.016453266143798828,1.079742431640625,0.9716082811355591,0.9840491414070129,0.22479897737503052
5VKF,2.3068432807922363,2.844813108444214,2.3062713146209717,0.06405355036258698,2.596151828765869,0.0,0.0,0.0,0.0,1.0,0.26744258403778076,0.13000000000000006,0.05066961795091629,1.9941356182098389,1.9434659481048584,0.022152209654450417,2.034298896789551,2.012146472930908,0.01578947368421054,0.08421052631578947,0.06842105263157894,0.07100570201873779,0.4030710756778717,0.12726396322250366,0.1416236013174057,0.07623177021741867,0.09648990631103516,1.0542066097259521,0.9411919713020325,0.9779800176620483,0.09442641586065292
1IKT,1.6276994943618774,1.8646036386489868,1.6213035583496094,0.051313161849975586,3.288820266723633,0.0,1.0,0.0,0.0,1.0,0.24468354880809784,0.0020000000000000018,0.06659483909606934,1.0516281127929688,0.9850332736968994,0.0355619341135025,1.172964096069336,1.1374021768569946,0.0,0.004210526315789477,0.004210526315789477,0.030000001192092896,0.9605978727340698,0.5153102874755859,0.37051185965538025,0.20679357647895813,0.2951364517211914,0.23077285289764404,0.9850102663040161,0.9925341606140137,0.10023472458124161
6AYI,0.8643627166748047,1.0192101001739502,0.8608906269073486,0.02525763027369976,2.3039162158966064,0.0,1.0,0.0,1.0,0.0,0.1454138457775116,0.018181818181818177,0.059297826141119,0.6402839422225952,0.5809861421585083,0.028781535103917122,0.8411121964454651,0.8123307824134827,0.0023923444976076593,0.02153110047846889,0.019138755980861233,0.1205434799194336,0.4649084210395813,0.18354330956935883,0.22421908378601074,0.038418423384428024,0.03665733337402344,0.17775648832321167,0.9841551780700684,0.9918509125709534,0.20358604192733765
2OYL,4.32688045501709,6.331138610839844,4.333444595336914,0.05254410207271576,3.072174549102783,0.0,1.0,0.0,0.0,1.0,0.709848940372467,0.08600000000000001,0.10923153907060623,2.5475642681121826,2.4383327960968018,0.05227845162153244,1.5639208555221558,1.5116424560546875,0.01473684210526316,0.07368421052631577,0.05894736842105261,0.15027454495429993,29.590049743652344,0.31809788942337036,0.36133328080177307,0.16451548039913177,0.2281026840209961,4.257971286773682,0.9386128783226013,0.9566076993942261,0.2016254961490631
3THD,0.7471350431442261,0.9949402213096619,0.7476341128349304,0.016694938763976097,2.192673444747925,0.0,0.0,0.0,0.0,1.0,0.1161109209060669,0.0,0.018517030403017998,0.5086985230445862,0.49018150568008423,0.008832869119942188,0.5124457478523254,0.5036128759384155,0.0,0.0,0.0,0.04092368483543396,0.3871084749698639,0.07093372195959091,0.061812106519937515,0.02528756856918335,0.03222298622131348,0.5145765542984009,0.995884120464325,0.9972362518310547,0.05176205560564995
1QCA,1.33672297000885,1.1753411293029785,1.3338453769683838,0.038500890135765076,2.146954298019409,0.0,0.0,0.0,0.0,1.0,0.2688981294631958,0.055405405405405395,0.06447230279445648,1.008056879043579,0.9435845613479614,0.0278774444013834,0.9568458199501038,0.9289683699607849,0.002844950213371266,0.06401137980085349,0.061166429587482224,0.05228021740913391,3.4943485260009766,0.21551403403282166,0.17152616381645203,0.053926967084407806,0.009454727172851562,-0.43210792541503906,0.9900761842727661,0.9965774416923523,0.23176096379756927
3D7K,1.0411438941955566,1.2578046321868896,1.0528478622436523,0.029124926775693893,2.130906343460083,0.0,1.0,0.0,0.0,1.0,0.1645372062921524,0.03333333333333336,0.027451591566205025,0.6973665952682495,0.6699150204658508,0.012184372171759605,0.553733229637146,0.5415489077568054,0.0,0.03778677462887992,0.03778677462887992,0.01961347460746765,0.06137603893876076,0.3399495482444763,0.4464334547519684,0.04223914071917534,0.028268814086914062,0.8780734539031982,0.9993733167648315,1.0074286460876465,0.023357104510068893
5YQW,0.5995373725891113,0.6596074104309082,0.604057788848877,0.024480940774083138,2.199937105178833,0.0,1.0,0.0,0.0,1.0,0.15640199184417725,0.0,0.030165238305926323,0.504446804523468,0.47428157925605774,0.013618886470794678,0.600618839263916,0.5870000123977661,0.0,0.0,0.0,0.15194794535636902,0.09887126088142395,0.1481030434370041,0.16257122159004211,0.04712464660406113,0.017892837524414062,0.2919149100780487,0.9893352389335632,0.9959471821784973,0.048095084726810455
1AQI,1.2257208824157715,1.400187611579895,1.236393690109253,0.031280819326639175,2.199646472930908,0.0,1.0,0.0,0.0,1.0,0.2797126770019531,0.013461538461538452,0.03627867251634598,0.9326470494270325,0.8963683843612671,0.01394476369023323,0.9273849129676819,0.9134401679039001,0.0020242914979757072,0.018218623481781365,0.016194331983805658,0.03497469425201416,1.9194389581680298,0.21777749061584473,0.270765483379364,0.11261250823736191,0.11904382705688477,0.7545015215873718,0.9837082624435425,0.991430401802063,0.05059211328625679
4JX9,4.8322014808654785,5.621768951416016,4.899099826812744,0.050419967621564865,2.9957542419433594,0.0,0.0,0.0,0.0,1.0,0.5921410918235779,0.12941176470588234,0.07992175966501236,3.872556447982788,3.7926347255706787,0.03547697886824608,2.819913387298584,2.7844362258911133,0.009287925696594429,0.0959752321981424,0.08668730650154798,0.3307475373148918,8.976348876953125,0.2684156000614166,0.25185292959213257,0.17547599971294403,0.15163803100585938,4.121274948120117,0.9443952441215515,0.9571909308433533,0.17004577815532684
3A1C,2.0400209426879883,1.54216730594635,2.0610969066619873,0.028126904740929604,2.1848552227020264,0.0,1.0,0.0,0.0,1.0,0.3518940508365631,0.056451612903225756,0.034141894429922104,1.2563506364822388,1.2222087383270264,0.013544749468564987,1.2896573543548584,1.2761123180389404,0.003395585738539895,0.02886247877758912,0.025466893039049223,0.01789379119873047,0.5601651668548584,0.48525482416152954,0.2469041347503662,0.19361266493797302,0.05820274353027344,-0.19481205940246582,1.0079987049102783,1.013974666595459,0.08624149858951569
4CFT,1.7202250957489014,1.9094127416610718,1.7311136722564697,0.033965934067964554,2.4485151767730713,0.0,1.0,0.0,0.05,0.95,0.25083720684051514,0.0021739130434782596,0.05046840384602547,1.3033345937728882,1.2528661489486694,0.024274000898003578,1.2825716733932495,1.2582978010177612,0.0,0.004576659038901598,0.004576659038901598,0.07463085651397705,0.5952582955360413,0.315768301486969,0.4516926407814026,0.10588522255420685,0.039989471435546875,0.7921333312988281,0.9765737652778625,0.9866350293159485,0.12470050156116486
4NXV,0.6736350059509277,0.5065611600875854,0.6836682558059692,0.024255195632576942,1.858148455619812,0.0,1.0,0.0,0.65,0.45,0.1656097173690796,0.03392857142857141,0.03657493367791176,0.6054090857505798,0.568834125995636,0.016059046611189842,0.6769671440124512,0.6609081029891968,0.0018796992481203,0.037593984962406,0.0357142857142857,0.017882436513900757,0.2171284258365631,0.16849197447299957,0.1494322270154953,0.08026096969842911,0.029460430145263672,0.04711470007896423,0.9862260818481445,0.9916665554046631,0.10263723880052567
4LBP,2.135305881500244,2.316232919692993,2.0937678813934326,0.034184377640485764,2.7260773181915283,0.0,0.0,0.0,0.0,1.0,0.3643631041049957,0.009999999999999998,0.06290751695632935,2.1649999618530273,2.1020925045013428,0.0336061492562294,1.5215039253234863,1.4878978729248047,0.0,0.021052631578947364,0.021052631578947364,0.4313371106982231,13.541206359863281,0.05048731714487076,0.05589376017451286,0.010289466008543968,0.019886493682861328,-1.2165942192077637,0.9939738512039185,0.9978257417678833,0.14971362054347992
5AHW,1.379197597503662,1.4493253231048584,1.3911288976669312,0.03263941407203674,2.6197774410247803,0.0,0.95,0.0,0.95,0.05,0.24621617794036865,0.03409090909090906,0.05752810835838318,0.9840413928031921,0.9265133142471313,0.031168801710009575,0.9148004651069641,0.883631706237793,0.0023923444976076532,0.01435406698564592,0.011961722488038267,0.09804737567901611,1.252248764038086,0.10499250888824463,0.13128222525119781,0.040887366980314255,0.09214186668395996,0.5936508178710938,0.9953209161758423,1.004209041595459,0.17212021350860596
6IIL,0.9634222984313965,0.7283297777175903,0.9703027009963989,0.033111341297626495,2.3025307655334473,0.0,1.0,0.0,0.0,1.0,0.15961937606334686,0.0,0.04151482880115509,0.8284611105918884,0.7869462966918945,0.019353216513991356,0.8923415541648865,0.8729884028434753,0.0,0.0,0.0,0.008645504713058472,0.1967417597770691,0.14408940076828003,0.12343712896108627,0.0772419199347496,0.05816078186035156,-0.2087385058403015,1.0006532669067383,1.0052263736724854,0.11700524389743805
