complex_id,geo_mean_rmsd,geo_final_rmsd,geo_rmsd_auc,phys_mean_bond_drift,phys_mean_angle_drift_deg,phys_internal_clash_frame_ratio,phys_protein_clash_frame_ratio,phys_internal_clash_excess_mean,phys_protein_clash_excess_mean,phys_clash_nonincrease_frame_ratio,dyn_contact_w1,dyn_contact_fraction_abs_error,dyn_pred_rmsf,dyn_true_rmsf,dyn_rmsf_abs_error,dyn_pred_mean_speed,dyn_true_mean_speed,dyn_step_speed_w1,dyn_pred_contact_transition,dyn_true_contact_transition,dyn_contact_transition_abs_error,dyn_velocity_correlation_abs_error,dyn_centroid_final_msd_abs_error,stab_mean_internal_distance_mae,stab_final_internal_distance_mae,stab_mean_rg_abs_error,stab_final_rg_abs_error,stab_rmsd_growth,stab_min_rg_ratio,stab_max_rg_ratio,stab_final_centroid_displacement
6CC9,2.975559711456299,2.9641127586364746,2.9932141304016113,0.025799784809350967,2.366345167160034,0.0,1.0,0.0,8.9,0.0,0.2899111807346344,0.0,0.1721167415380478,1.9069944620132446,1.7348777055740356,0.1474161297082901,1.6730049848556519,1.525589108467102,0.0,0.0,0.0,0.48201153241097927,2.0292890071868896,0.46334290504455566,0.5136644244194031,0.2883373200893402,0.34758424758911133,0.29488563537597656,0.9984627366065979,1.0037347078323364,0.4342593550682068
1JDJ,1.986254096031189,1.1463603973388672,1.955515742301941,0.03318854421377182,1.8780497312545776,0.0,0.0,0.0,0.0,1.0,0.3090529441833496,0.0,0.09211853891611099,2.1531598567962646,2.0610413551330566,0.06944476813077927,2.015058755874634,1.945613980293274,0.0,0.0,0.0,0.2797583043575287,2.8532910346984863,0.05177127569913864,0.050063587725162506,0.020611142739653587,0.008815526962280273,-2.2330758571624756,0.9849098920822144,0.98883455991745,0.22813157737255096
5HTL,0.5546632409095764,0.5005049109458923,0.5565049052238464,0.020557574927806854,2.0394256114959717,0.0,1.0,0.0,0.0,1.0,0.10048510879278183,0.015217391304347816,0.044255197048187256,0.485259085893631,0.4410038888454437,0.030007924884557724,0.699621319770813,0.6696133017539978,0.0,0.026570048309178727,0.026570048309178727,0.1636558473110199,0.06529365479946136,0.1728016883134842,0.1468985378742218,0.09477515518665314,0.05132293701171875,-0.07516586780548096,0.9946911931037903,0.9969199895858765,0.10498136281967163
3UPY,2.37892484664917,2.850259304046631,2.383185863494873,0.06955435872077942,4.159280300140381,0.0,1.0,0.0,4.0,0.0,0.4270462989807129,0.018181818181818188,0.10773640125989914,1.600629210472107,1.492892861366272,0.07083111256361008,1.6070016622543335,1.5361703634262085,0.0,0.010101010101010104,0.010101010101010104,0.0011470019817352295,4.463412761688232,0.345951110124588,0.2999604344367981,0.16696898639202118,0.04389452934265137,1.0193705558776855,0.9834388494491577,0.9938725233078003,0.22026820480823517
2PWG,0.8602277040481567,1.4872844219207764,0.8198398351669312,0.01945118047297001,1.997114896774292,0.0,0.8,0.0,0.0,1.0,0.15473388135433197,0.0,0.027179758995771408,0.6820224523544312,0.6548426747322083,0.01673213019967079,0.7471585273742676,0.7304263710975647,0.0,0.0,0.0,0.024228960275650024,1.7865071296691895,0.08857472240924835,0.0772065594792366,0.02401747740805149,0.009483098983764648,0.5271329879760742,0.9898891448974609,0.9962602257728577,0.062216948717832565
4HWB,2.9842262268066406,4.349949359893799,3.0120363235473633,0.0205311868339777,1.8144885301589966,0.0,1.0,0.0,3.2,0.0,0.443747341632843,0.0846153846153846,0.11966875195503235,1.790553331375122,1.670884609222412,0.09172258526086807,1.845970869064331,1.754248023033142,0.0,0.025641025641025647,0.025641025641025647,0.050680071115493774,17.79620361328125,0.20694217085838318,0.42210203409194946,0.06427852809429169,0.07802867889404297,3.232027769088745,0.9856127500534058,0.9940095543861389,0.3173946440219879
6HBM,0.42024335265159607,0.3419543504714966,0.4167255163192749,0.029600033536553383,2.9470298290252686,0.0,0.0,0.0,0.0,1.0,0.10806653648614883,0.0,0.054865024983882904,0.35257288813591003,0.29770785570144653,0.039199430495500565,0.4705846607685089,0.4313853085041046,0.0,0.0,0.0,0.051284223794937134,0.1952354609966278,0.08165980875492096,0.052507273852825165,0.027372241020202637,0.010875701904296875,-0.21989917755126953,0.9932515025138855,1.0019819736480713,0.09673172980546951
4KV9,0.9611617922782898,1.4299535751342773,0.9581530690193176,0.02105313166975975,1.8781942129135132,0.0,1.0,0.0,0.1,0.9,0.24025516211986542,0.03928571428571427,0.061047669500112534,0.5328224897384644,0.4717748165130615,0.046217404305934906,0.6731595396995544,0.6269420981407166,0.003968253968253966,0.0,0.003968253968253966,0.13691967725753784,0.6388121247291565,0.14462077617645264,0.21757912635803223,0.07162804901599884,0.13579273223876953,0.8834278583526611,0.9966866970062256,0.9984181523323059,0.1593620926141739
3DZT,1.3090474605560303,1.515311360359192,1.2885589599609375,0.028928248211741447,2.0237772464752197,0.0,0.0,0.0,0.0,1.0,0.1736137568950653,0.004347826086956519,0.07739090919494629,0.9235442876815796,0.8461533784866333,0.04038706794381142,1.2109497785568237,1.170562744140625,0.0,0.009661835748792265,0.009661835748792265,0.05028161406517029,0.37774422764778137,0.3546629548072815,0.42175689339637756,0.10742940753698349,0.23128604888916016,0.043732643127441406,0.9964187145233154,0.9983075261116028,0.09718193113803864
4L02,0.7048189043998718,0.5842353105545044,0.7128928899765015,0.02002127468585968,1.8630445003509521,0.0,0.0,0.0,0.0,1.0,0.11895732581615448,0.0032258064516129,0.043422069400548935,0.5105283260345459,0.46710625290870667,0.026520321145653725,0.6200200319290161,0.5934997200965881,0.0035842293906810005,0.0,0.0035842293906810005,0.04665371775627136,0.4205765724182129,0.13443496823310852,0.15090833604335785,0.0675426498055458,0.10669946670532227,-0.09583675861358643,0.977605938911438,0.9866538047790527,0.08197636902332306
4C0R,0.9210554361343384,0.9360533952713013,0.9266981482505798,0.02497905306518078,2.0832109451293945,0.0,0.0,0.0,0.0,1.0,0.09956001490354538,0.0125,0.033227015286684036,0.6817302703857422,0.6485032439231873,0.0194085743278265,0.8015875816345215,0.782179057598114,0.0,0.020833333333333332,0.020833333333333332,0.27251970767974854,0.10073030740022659,0.29647520184516907,0.24330218136310577,0.09181861579418182,0.0358729362487793,0.13156545162200928,0.9998831748962402,1.000548005104065,0.03012881986796856
4B4Q,2.8529999256134033,2.9193363189697266,2.935643196105957,0.03987870737910271,2.654107093811035,0.0,1.0,0.0,0.0,1.0,0.26016944646835327,0.0416666666666667,0.05765720456838608,1.3936187028884888,1.3359614610671997,0.0310874804854393,1.4275771379470825,1.3964896202087402,0.004629629629629638,0.04783950617283953,0.043209876543209895,0.08986495435237885,0.3606792986392975,0.4074617326259613,0.33780190348625183,0.0855293720960617,0.06365966796875,1.6202499866485596,0.9877676963806152,0.9921068549156189,0.0413583368062973
3V4X,1.3055646419525146,1.2402383089065552,1.3428289890289307,0.038834042847156525,2.1019551753997803,0.0,1.0,0.0,0.9,0.1,0.17349305748939514,0.07391304347826085,0.04372692108154297,0.9343337416648865,0.8906068205833435,0.026652464643120766,1.0796154737472534,1.0529630184173584,0.0,0.05797101449275363,0.05797101449275363,0.16583415865898132,0.5931703448295593,0.3108750879764557,0.39959943294525146,0.15294495224952698,0.2505340576171875,0.5401094555854797,0.9957079291343689,0.9968440532684326,0.06830981373786926
5OHT,0.6274048686027527,0.7915355563163757,0.6165974140167236,0.024779653176665306,1.986387014389038,0.0,1.0,0.0,1.1,0.0,0.1262577772140503,0.0,0.027492018416523933,0.43042388558387756,0.4029318690299988,0.019496068358421326,0.5947984457015991,0.5753024220466614,0.0,0.0,0.0,0.022852391004562378,0.6485280394554138,0.08159095048904419,0.07064909487962723,0.02287769317626953,0.0301663875579834,0.1337273120880127,1.0065795183181763,1.0121492147445679,0.06357300281524658
3FA3,0.7655923366546631,0.6043230891227722,0.7968555092811584,0.019507545977830887,2.3731272220611572,0.0,0.0,0.0,0.0,1.0,0.15720267593860626,0.0,0.05979018285870552,0.6750053763389587,0.6152151823043823,0.041672978550195694,0.8738830089569092,0.8322100639343262,0.0,0.0,0.0,0.04314282536506653,0.32302603125572205,0.1050473004579544,0.07278820872306824,0.018232274800539017,0.007134199142456055,0.24019840359687805,0.982150137424469,0.9932383894920349,0.1409187614917755
6FX1,1.807821273803711,2.175164222717285,1.7983886003494263,0.026707876473665237,2.3179931640625,0.0,1.0,0.0,0.0,1.0,0.2379886507987976,0.05066666666666666,0.05942480266094208,1.2991507053375244,1.239725947380066,0.04013065621256828,1.5892868041992188,1.5491561889648438,0.004444444444444449,0.060740740740740734,0.05629629629629629,0.07904568314552307,2.083120346069336,0.43488162755966187,0.3433367908000946,0.1483091413974762,0.06510353088378906,0.5648958683013916,1.0022950172424316,1.0044914484024048,0.13500724732875824
5O22,1.620339035987854,1.7530850172042847,1.6513395309448242,0.04525711387395859,2.5705227851867676,0.0,1.0,0.0,0.0,1.0,0.22782354056835175,0.06060606060606062,0.10271797329187393,1.4293973445892334,1.3266793489456177,0.07441653311252594,1.9186017513275146,1.84418523311615,0.0,0.06397306397306396,0.06397306397306396,0.13051918148994446,1.6911795139312744,0.2751109004020691,0.19168750941753387,0.08566999435424805,0.026681900024414062,0.8234994411468506,1.0066165924072266,1.009128212928772,0.2559961974620819
1ILQ,1.9860941171646118,1.9515869617462158,2.028012990951538,0.03410372510552406,2.2847893238067627,0.1,0.9,0.2,0.0,0.9,0.22473286092281342,0.022602739726027398,0.08471664041280746,1.1848424673080444,1.100125789642334,0.047224510461091995,1.3261427879333496,1.2789182662963867,0.0007610350076103408,0.028158295281582965,0.027397260273972626,0.02167367935180664,0.7560065984725952,0.7747302651405334,0.847896933555603,0.2827359139919281,0.43627262115478516,0.6855320930480957,0.9827277660369873,0.9898877739906311,0.09047530591487885
2QRL,0.8583955764770508,1.0693532228469849,0.8354994058609009,0.023051505908370018,2.100701332092285,0.0,1.0,0.0,0.0,1.0,0.29340434074401855,0.0,0.02342952974140644,0.6649866104125977,0.6415570974349976,0.015085788443684578,0.9892220497131348,0.9741361737251282,0.0,0.0,0.0,0.3011145293712616,0.3275867998600006,0.06058519333600998,0.03451178967952728,0.018813634291291237,0.00032138824462890625,0.009785175323486328,0.99500972032547,1.000862956047058,0.060677822679281235
4R74,1.346494436264038,1.485632061958313,1.3740930557250977,0.03681856766343117,3.013390302658081,0.0,0.5,0.0,0.0,1.0,0.16431136429309845,0.0375,0.0482073649764061,0.7417663335800171,0.6935589909553528,0.028359927237033844,0.892060399055481,0.8637003302574158,0.0,0.020833333333333332,0.020833333333333332,0.09914436936378479,0.9045779705047607,0.3112053871154785,0.3151983320713043,0.11792390048503876,0.0633547306060791,0.775047242641449,1.0207315683364868,1.0400274991989136,0.0902680903673172
5KDE,1.2742388248443604,1.2160422801971436,1.3058767318725586,0.06360109150409698,3.3248889446258545,0.0,0.1,0.0,0.1,0.9,0.22332744300365448,0.11739130434782608,0.03218701109290123,0.9828115701675415,0.9506245851516724,0.017261803150177002,1.2088230848312378,1.1915613412857056,0.0,0.0966183574879227,0.0966183574879227,0.07887086272239685,1.2511858940124512,0.2048761546611786,0.20468378067016602,0.10587771236896515,0.02684164047241211,0.45308804512023926,0.9851358532905579,1.0007998943328857,0.05447669327259064
5W99,1.5862878561019897,2.072209596633911,1.6060400009155273,0.015332327224314213,1.5804277658462524,0.0,1.0,0.0,0.0,1.0,0.31604787707328796,0.005882352941176472,0.064676932990551,1.2533314228057861,1.1886545419692993,0.04368740692734718,1.5110185146331787,1.4673311710357666,0.0,0.009803921568627453,0.009803921568627453,0.04524660110473633,4.10546875,0.12472163140773773,0.1037612035870552,0.0323023796081543,0.043547630310058594,1.327380895614624,0.9971297979354858,0.9986936450004578,0.14652438461780548
5V35,1.5460964441299438,2.143206834793091,1.5193572044372559,0.06567831337451935,2.633481025695801,0.0,0.0,0.0,0.0,1.0,0.332806795835495,0.11333333333333333,0.04546999931335449,1.161892056465149,1.1164220571517944,0.02383495680987835,1.1802560091018677,1.1564210653305054,0.0,0.0962962962962963,0.0962962962962963,0.19910505414009094,2.614785671234131,0.2955295145511627,0.2588544487953186,0.12690362334251404,0.040625810623168945,0.7129158973693848,0.9900796413421631,0.9939859509468079,0.08079100400209427
1H7A,1.8120965957641602,1.9896637201309204,1.8049687147140503,0.03691884130239487,2.116532802581787,0.0,1.0,0.0,0.9,0.1,0.3072119355201721,0.04999999999999999,0.08345118165016174,1.217956781387329,1.1345056295394897,0.05561136454343796,1.2232098579406738,1.1675986051559448,0.0,0.08148148148148146,0.08148148148148146,0.06339740753173828,1.95168936252594,0.47696810960769653,0.6542787551879883,0.09179763495922089,0.2003951072692871,0.22683346271514893,0.9842150807380676,0.9920674562454224,0.2086852788925171
2Q2N,1.5379559993743896,2.510427236557007,1.5140173435211182,0.03835994377732277,2.2860519886016846,0.0,0.0,0.0,0.0,1.0,0.18559519946575165,0.08260869565217391,0.04864176735281944,1.222162127494812,1.1735203266143799,0.03087512217462063,0.9967201948165894,0.965844988822937,0.004830917874396145,0.10869565217391304,0.1038647342995169,0.14201690256595612,4.981593608856201,0.1837003529071808,0.2052205353975296,0.03667435795068741,0.008482933044433594,1.5140461921691895,1.0016783475875854,1.002705454826355,0.09191666543483734
5HFJ,0.9190913438796997,1.6638280153274536,0.8891621828079224,0.02421783283352852,2.0541441440582275,0.0,0.0,0.0,0.0,1.0,0.15640583634376526,0.0,0.04686855152249336,0.8042163252830505,0.7573477625846863,0.03421585634350777,0.7887461185455322,0.7545303106307983,0.0,0.0,0.0,0.08633154630661011,2.12068772315979,0.1282096803188324,0.12678207457065582,0.04826845973730087,0.08027029037475586,0.950748860836029,0.9916156530380249,0.9965922832489014,0.08766110241413116
3PA8,1.0578930377960205,0.8981595039367676,1.0681512355804443,0.03212203085422516,2.798037052154541,0.0,1.0,0.0,1.0,0.0,0.1932976394891739,0.022727272727272742,0.03308389335870743,0.5503533482551575,0.5172694325447083,0.02049691416323185,0.7020619511604309,0.6815650463104248,0.005050505050505046,0.030303030303030325,0.02525252525252528,0.18361404538154602,0.3013864755630493,0.21858267486095428,0.16158297657966614,0.04984273761510849,0.005493640899658203,-0.13481485843658447,1.0067343711853027,1.014773964881897,0.05026588588953018
5EY0,1.1832420825958252,1.3578333854675293,1.176332950592041,0.0273999385535717,2.1462807655334473,0.0,1.0,0.0,0.8,0.2,0.1975671499967575,0.05,0.035285141319036484,0.938466489315033,0.9031813740730286,0.02195039764046669,1.1651949882507324,1.1432446241378784,0.003472222222222222,0.09722222222222222,0.09375,0.11806032061576843,0.6772655844688416,0.2799697816371918,0.35640856623649597,0.11464786529541016,0.1373610496520996,0.22481846809387207,1.0005924701690674,1.0046712160110474,0.06567851454019547
3O84,0.6465773582458496,0.7581517100334167,0.641247034072876,0.01876498945057392,1.3978537321090698,0.0,0.0,0.0,0.0,1.0,0.1404903382062912,0.08000000000000004,0.04182346910238266,0.47300490736961365,0.4311814308166504,0.02745463140308857,0.5354284048080444,0.5079737901687622,0.026666666666666665,0.008888888888888872,0.017777777777777795,0.0640820860862732,0.35744670033454895,0.12786999344825745,0.16071097552776337,0.060234665870666504,0.09981155395507812,0.12720227241516113,0.9822169542312622,0.9888687133789062,0.07705856114625931
2W68,1.2741140127182007,1.0838161706924438,1.2315360307693481,0.03311033546924591,2.373314619064331,0.0,1.0,0.0,0.0,1.0,0.36251944303512573,0.06744186046511629,0.06744229048490524,1.1773152351379395,1.1098729372024536,0.0412290021777153,1.2951619625091553,1.2539329528808594,0.002583979328165373,0.07751937984496125,0.07493540051679588,0.011625528335571289,1.7782450914382935,0.3041820526123047,0.34995752573013306,0.1401074379682541,0.09061288833618164,-1.1470006704330444,0.9926596879959106,0.9956218004226685,0.1270100325345993
6E8M,3.705608367919922,3.330739736557007,3.7717814445495605,0.06983975321054459,3.234520435333252,0.0,1.0,0.0,1.3,0.0,0.8919885754585266,0.13636363636363633,0.17618831992149353,2.2561750411987305,2.079986810684204,0.12124975025653839,2.15403151512146,2.0327818393707275,0.015151515151515138,0.06565656565656565,0.05050505050505051,0.026635944843292236,0.3856887221336365,0.9733415842056274,0.9705875515937805,0.5399577021598816,0.5156905651092529,0.4413790702819824,0.9775928854942322,0.9805908799171448,0.388870507478714
2MLM,2.300910472869873,3.972764253616333,2.2453110218048096,0.03900445997714996,2.4471981525421143,0.0,0.0,0.0,0.0,1.0,0.20057150721549988,0.029166666666666684,0.04959401860833168,1.6858409643173218,1.636246919631958,0.03188548982143402,1.4240974187850952,1.3922117948532104,0.0,0.03703703703703704,0.03703703703703704,0.06814363598823547,5.211636066436768,0.36296898126602173,0.6574870944023132,0.11740746349096298,0.32802724838256836,2.3429183959960938,1.0041471719741821,1.0087759494781494,0.06691287457942963
2PWD,0.4679286479949951,0.6177226901054382,0.4705871045589447,0.020247291773557663,1.46308171749115,0.0,1.0,0.0,1.0,0.0,0.11672204732894897,0.009090909090909094,0.028492717072367668,0.4592491090297699,0.4307563900947571,0.017219459637999535,0.523049533367157,0.5058300495147705,0.0,0.020202020202020207,0.020202020202020207,0.12224850058555603,0.34227219223976135,0.06041998416185379,0.08792033046483994,0.013739419169723988,0.032535552978515625,0.3474405109882355,0.9892261624336243,0.9931343197822571,0.07099493592977524
2VR0,1.3956997394561768,1.2535226345062256,1.418326497077942,0.03537418693304062,2.4283580780029297,0.0,0.0,0.0,0.0,1.0,0.30871152877807617,0.0,0.07173758000135422,1.0976260900497437,1.0258885622024536,0.05089681223034859,1.2927775382995605,1.2418807744979858,0.0,0.0,0.0,0.018529176712036133,1.0729360580444336,0.2264387607574463,0.19845525920391083,0.11915826797485352,0.044414520263671875,0.12292492389678955,1.0148667097091675,1.0343788862228394,0.17264091968536377
2SFP,0.9198171496391296,1.046359896659851,0.9183505177497864,0.06943853199481964,3.561974287033081,0.0,1.0,0.0,0.0,1.0,0.2833760678768158,0.0,0.03790663182735443,0.6495825052261353,0.6116758584976196,0.025789454579353333,0.9127218723297119,0.8869325518608093,0.0,0.0,0.0,0.199253648519516,0.05634789168834686,0.09853969514369965,0.08368392288684845,0.043681513518095016,0.005627870559692383,0.2266860008239746,1.0169647932052612,1.0366135835647583,0.09171051532030106
5WG6,1.289853811264038,1.0312949419021606,1.2927361726760864,0.03039448894560337,1.8478407859802246,0.0,1.0,0.0,1.0,0.0,0.23949886858463287,0.1,0.03843831270933151,0.882088840007782,0.8436505198478699,0.02300327643752098,1.0730727910995483,1.0500695705413818,0.017094017094017106,0.06837606837606837,0.051282051282051266,0.07918176054954529,1.5513408184051514,0.26909932494163513,0.23073512315750122,0.09835700690746307,0.0590968132019043,-0.46523892879486084,0.9962941408157349,0.9987609386444092,0.036945756524801254
1RQ2,1.1383272409439087,1.4111589193344116,1.135907769203186,0.024588124826550484,2.1709988117218018,0.0,1.0,0.0,0.0,1.0,0.2599736452102661,0.02307692307692306,0.048059575259685516,0.8372895121574402,0.7892299294471741,0.034259919077157974,0.9368193745613098,0.9025595188140869,0.008547008547008541,0.017094017094017082,0.008547008547008541,0.09408041834831238,3.0318996906280518,0.14934709668159485,0.24146349728107452,0.046782635152339935,0.07844018936157227,0.5021121501922607,0.9973479509353638,1.0026966333389282,0.11863672733306885
1W25,4.546079158782959,6.491660118103027,4.601831436157227,0.027611516416072845,1.9475009441375732,0.0,0.0,0.0,0.0,1.0,0.7540570497512817,0.14166666666666666,0.06362877786159515,3.328587532043457,3.2649588584899902,0.046041328459978104,2.3387296199798584,2.2926881313323975,0.004629629629629626,0.06944444444444448,0.06481481481481485,0.16211862862110138,47.148231506347656,0.21758094429969788,0.23407526314258575,0.14190030097961426,0.1693563461303711,4.8946967124938965,0.9938586354255676,0.9976101517677307,0.16200366616249084
1F9G,4.916073799133301,6.061296463012695,4.894542217254639,0.06150270625948906,3.522087812423706,0.0,1.0,0.0,0.0,1.0,1.2444583177566528,0.07500000000000004,0.19879785180091858,2.2196264266967773,2.0208284854888916,0.16741864383220673,2.415224313735962,2.2478058338165283,0.009259259259259264,0.0,0.009259259259259264,0.044093936681747437,6.512482643127441,0.17514097690582275,0.1627487689256668,0.05183129385113716,0.02504730224609375,1.902881145477295,0.9691007137298584,0.9835243225097656,0.5149696469306946
5ERG,0.8940820693969727,0.940729022026062,0.888030469417572,0.01903783157467842,2.0229852199554443,0.0,1.0,0.0,0.3,0.8,0.13847099244594574,0.0,0.03429975360631943,0.6081670522689819,0.5738673210144043,0.0224318727850914,0.6049896478652954,0.5825578570365906,0.0,0.0,0.0,0.176559716463089,0.4763261377811432,0.11157669126987457,0.12830393016338348,0.014814329333603382,0.0002446174621582031,-0.01563471555709839,0.9873655438423157,0.992149829864502,0.09256833791732788
4G0L,0.9194822311401367,1.1068627834320068,0.9229729771614075,0.024261709302663803,2.462730884552002,0.0,0.0,0.0,0.0,1.0,0.1254010647535324,0.0,0.0352366641163826,0.6766588687896729,0.6414222121238708,0.02402190864086151,0.8083012700080872,0.7842794060707092,0.0,0.0,0.0,0.11899277567863464,0.10311682522296906,0.2521398067474365,0.3284323513507843,0.07746930420398712,0.17330646514892578,0.4375964403152466,1.004299521446228,1.0081439018249512,0.034935180097818375
6BW5,1.4392707347869873,1.7192714214324951,1.43255615234375,0.024007631465792656,2.0042290687561035,0.0,1.0,0.0,0.0,1.0,0.11267638951539993,0.007017543859649122,0.03300807997584343,0.9066489934921265,0.8736408948898315,0.02131820097565651,0.994732677936554,0.9734143614768982,0.0019493177387914168,0.013645224171539967,0.011695906432748551,0.21261048316955566,0.412229061126709,0.3184078335762024,0.33488813042640686,0.11347708851099014,0.11659431457519531,0.4391409158706665,1.0004398822784424,1.0014156103134155,0.06705106794834137
5V4Q,1.1277201175689697,1.7302690744400024,1.1151150465011597,0.03104567527770996,3.1385436058044434,0.0,1.0,0.0,0.0,1.0,0.261180579662323,0.0,0.06895451247692108,0.8819171190261841,0.8129625916481018,0.04999903216958046,0.9676399827003479,0.9176408648490906,0.0,0.0,0.0,0.013377249240875244,2.5471887588500977,0.16104617714881897,0.19772785902023315,0.058855198323726654,0.0929572582244873,0.9782077670097351,0.9548795223236084,0.9800785779953003,0.139586940407753
3QFZ,0.44066351652145386,0.3707704544067383,0.44554486870765686,0.02144300751388073,2.2794861793518066,0.0,0.0,0.0,0.0,1.0,0.18410572409629822,0.0,0.01727382279932499,0.3942221403121948,0.3769483268260956,0.010751794092357159,0.5350948572158813,0.5243430733680725,0.0,0.0,0.0,0.13713976740837097,0.19405296444892883,0.06665165722370148,0.056091923266649246,0.022817587479948997,0.008947372436523438,-0.05192264914512634,0.9948804974555969,1.0026649236679077,0.04059872776269913
1WN6,1.4921655654907227,1.7956132888793945,1.5221874713897705,0.02884565480053425,2.540451765060425,0.0,1.0,0.0,0.0,1.0,0.24304130673408508,0.029032258064516127,0.05107433721423149,0.9445837140083313,0.8935093879699707,0.031999245285987854,0.9113172292709351,0.8793179392814636,0.0,0.017921146953405027,0.017921146953405027,0.006627112627029419,0.7810528874397278,0.5345639586448669,0.6651873588562012,0.20841798186302185,0.3320498466491699,1.1472907066345215,1.0002448558807373,1.0012956857681274,0.10328688472509384
3HL8,2.8041818141937256,3.255378007888794,2.836815357208252,0.04603876546025276,2.5638246536254883,0.0,1.0,0.0,0.0,1.0,0.8032951354980469,0.195,0.11182261258363724,2.543468713760376,2.4316461086273193,0.08479269593954086,2.470025062561035,2.38523268699646,0.0,0.13333333333333336,0.13333333333333336,0.11431348323822021,12.18476390838623,0.2152910679578781,0.22200128436088562,0.10523877292871475,0.08703446388244629,1.4897949695587158,0.954126238822937,0.9824488759040833,0.27155572175979614
5FSY,0.7060195803642273,0.3948444724082947,0.7228273153305054,0.026164257898926735,2.1402058601379395,0.0,0.0,0.0,0.0,1.0,0.10553578287363052,0.011111111111111117,0.08706747740507126,0.6965335607528687,0.6094660758972168,0.054124314337968826,0.8602342009544373,0.8061099648475647,0.006172839506172843,0.009259259259259264,0.0030864197530864213,0.14237990975379944,0.10943102836608887,0.1971210539340973,0.12025713175535202,0.06637334823608398,0.013831138610839844,-0.3198111653327942,0.9867995977401733,0.9913495182991028,0.14431840181350708
2P53,0.4838832914829254,0.5587518811225891,0.47254350781440735,0.02095898985862732,1.8289555311203003,0.0,0.0,0.0,0.0,1.0,0.10218968242406845,0.0,0.02108841761946678,0.4019250273704529,0.3808366060256958,0.01176044438034296,0.49105772376060486,0.47929731011390686,0.0,0.0,0.0,0.018999367952346802,0.1139775961637497,0.1168738454580307,0.17759957909584045,0.055707551538944244,0.12461566925048828,-0.05437815189361572,0.9960168600082397,0.9986376166343689,0.01670815236866474
1WM1,1.3830567598342896,1.8623350858688354,1.3940762281417847,0.0400647409260273,2.266223430633545,0.0,0.0,0.0,0.0,1.0,0.3188956379890442,0.0,0.045540519058704376,0.9664890766143799,0.9209485650062561,0.030209511518478394,1.0133585929870605,0.983148992061615,0.0,0.0,0.0,0.13800406455993652,0.3984997570514679,0.21922139823436737,0.27265870571136475,0.10614283382892609,0.05502796173095703,1.1569099426269531,0.9596346020698547,0.9774324893951416,0.11154235899448395
3AHN,1.3682467937469482,1.5517081022262573,1.397615909576416,0.028182702139019966,2.4662938117980957,0.0,0.0,0.0,0.0,1.0,0.11713910102844238,0.06666666666666668,0.047571390867233276,0.7476452589035034,0.7000738382339478,0.028222491964697838,0.7233052849769592,0.6950827240943909,0.0,0.026455026455026412,0.026455026455026412,0.09304037690162659,0.452012836933136,0.5681502223014832,0.6626576781272888,0.08276152610778809,0.04691314697265625,0.89556485414505,0.998567521572113,1.0002365112304688,0.059870071709156036
1NOX,0.537681519985199,0.5646365284919739,0.531692385673523,0.02194831892848015,1.8109594583511353,0.0,0.0,0.0,0.0,1.0,0.09977862238883972,0.025806451612903236,0.025547875091433525,0.4597320854663849,0.4341842234134674,0.015026571229100227,0.5835629105567932,0.5685364007949829,0.0,0.03225806451612905,0.03225806451612905,0.07967951893806458,0.003988851327449083,0.11526359617710114,0.1307859569787979,0.03078613243997097,0.0374608039855957,-0.053893864154815674,0.9931139349937439,0.9955763816833496,0.029554611071944237
3RTX,2.756140947341919,2.359231948852539,2.8165783882141113,0.02792384847998619,2.094320058822632,0.1,1.0,0.1,0.0,0.9,0.2988356053829193,0.0419642857142857,0.09787643700838089,1.5112481117248535,1.4133716821670532,0.04989706352353096,1.75787353515625,1.7079764604568481,0.0029761904761904778,0.03869047619047618,0.0357142857142857,0.0010996758937835693,0.2718547284603119,0.6218708753585815,0.6533946394920349,0.14766201376914978,0.2867617607116699,0.29405951499938965,0.9797051548957825,0.9872552752494812,0.1470153033733368
4GBD,1.1871612071990967,1.4435218572616577,1.1807531118392944,0.022389816120266914,1.8511592149734497,0.0,0.0,0.0,0.0,1.0,0.22701461613178253,0.0047619047619047675,0.0945630595088005,0.9152361750602722,0.8206731081008911,0.06891162693500519,1.0326132774353027,0.9637015461921692,0.0,0.005291005291005297,0.005291005291005297,0.002003580331802368,2.491909980773926,0.17102357745170593,0.27120262384414673,0.053340792655944824,0.08357954025268555,0.3973734378814697,0.9952032566070557,1.0027278661727905,0.24831725656986237
6GL3,0.8126171231269836,0.8397583961486816,0.8186035752296448,0.03022840805351734,2.511782646179199,0.0,0.0,0.0,0.0,1.0,0.09293194115161896,0.01333333333333333,0.042270805686712265,0.629355788230896,0.5870850086212158,0.027878817170858383,0.7639405131340027,0.7360617518424988,0.0,0.011111111111111108,0.011111111111111108,0.07323268055915833,0.8191344738006592,0.1362224966287613,0.1374496966600418,0.03845243528485298,0.06529664993286133,0.1620386838912964,1.0157397985458374,1.0277341604232788,0.08641880005598068
